G_BL_ACDC_ANGUS;Acdc Angus
CMBLG00077;Acdc Angus
G_BL_ACDC_BACK_IN_BLACK;Acdc Back In Black
G_BL_ACDC_BLACK_ICE;Acdc Black Ice
G_BL_ACDC_CANHAO_BRANCA;Acdc Canhao Branca
G_CM_ACDC_HELLS_BELLS;Acdc Hells Bells
G_CM_ALICE_CACHORRO;Alice Cachorro
G_CM_ALICE_IN_CHAINS_CAVEIRA_COLORIDA;Alice In Chains Caveira Colorida
G_CM_ALICE_IN_CHAINS_SOL;Alice In Chains Sol
G_CM_AMON_AMARTH_CINZA;Amon Amarth Cinza
G_CM_AMON_AMARTH_MARTELO;Amon Amarth Martelo
G_CM_AMON_AMARTH_VERSUS;Amon Amarth Versus
G_CM_AMY_CAVEIRA;Amy Caveira
G_CM_ANGRA_TEMPLE;Angra Temple
G_CM_ANTHRAX_LAW;Anthrax Law
CMBLG00035;Artic Monkeys
CMBLG00055;Asking
G_CM_ASSASSINS_CREED;Assassins Creed
G_CM_AVENGED_BANDA_AMARELA;Avenged Banda Amarela
G_BL_AVENGED_NIGHTMARE;Avenged Nightmare
CMBLG00063;Avenged Nightmare Master
CMCMG00316;Avenged Tradiconal
CMCMG00090;Bad Religion Cruz
G_CM_BATERIA_BRANCA;Bateria Branca
G_CM_BATERIA_PRETA;Bateria Preta
G_CM_BATHORY;Bathory
G_CM_BAZINGA;Bazinga
CMBLG00068;Beatles Atravessando Road
G_CM_BEATLES_AVIAO;Beatles Aviao
G_BL_BEATLES_BANDA_BRANCA;Beatles Banda Branca
G_CM_BEATLES_ROAD_ATRAVESSANDO;Beatles Road Atravessando
G_BL_BEATLES_SGT_PEPPERS;Beatles Sgt Peppers
G_BL_BEATLES_SUBMARINO_AMARELO;Beatles Submarino Amarelo
G_CM_BEATLES_YELLOW;Beatles Yellow
G_CM_BEZERRA;Bezerra
CMBLG00034;Bigode
G_CM_BLACK_LABEL_SOCIETY_PROFANUS;Black Label Society Profanus
G_CM_BLACK_LABEL_SOCIETY_SIMBOLO;Black Label Society Simbolo
G_CM_BLACK_SABBATH_BANDA_OZZY;Black Sabbath Banda Ozzy
G_CM_BLACK_SABBATH_BANDA_OZZY_BRANCA;Black Sabbath Banda Ozzy Branca
G_CM_BLACK_SABBATH_CARICATURA_BRANCA;Black Sabbath Caricatura Branca
G_CM_BLACK_SABBATH_COM_DIO;Black Sabbath Com Dio
G_CM_BLACK_SABBATH_HEAVEN;Black Sabbath Heaven
CMBLG00057;Black Sabbath Heaven And Hell
G_CM_BLACK_SABBATH_MOB_RULES;Black Sabbath Mob Rules
G_CM_BLACK_SABBATH_ROXA;Black Sabbath Roxa
G_BL_BLACK_SABBATH_US_TOUR;Black Sabbath Us Tour
G_BL_BLACK_SABBATH_VOL_4;Black Sabbath Vol 4
G_CM_BLEACH_BRANCA_VIRUS;Bleach Branca Virus
G_CM_BLEACH_PRETA_HCD;Bleach Preta Hcd
G_CM_BLIND_GUARDIAN;Blind Guardian
G_CM_BON_JOVI_LOGO;Bon Jovi Logo
CMBLG00022;Bon Jovi Logo Dourado
G_CM_BURZUM_DET_SOM;Burzum Det Som
G_CM_BURZUM_FILOSOFEN;Burzum Filosofen
G_CM_CANDEIA;Candeia
G_CM_CANNIBAL_CORPSE_THE_WRETCHED;Cannibal Corpse The Wretched
G_CM_CANNIBAL_ESVICERATION;Cannibal Esviceration
CMBLG00023;Capacete Stormtrooper
CMCMP00205;Carpa
G_CM_CARTOLA_CAFE;Cartola Cafe
G_CM_CARTOLA_VIOLAO;Cartola Violao
G_CM_CAVEIRA_BATERISTA;Caveira Baterista
G_CM_CAVEIRA_CHAPEU_RAY;Caveira Chapeu Ray
G_CM_CAVEIRA_FONE;Caveira Fone
G_CM_CAVEIRA_GUITARRA_MACHADO;Caveira Guitarra Machado
G_CM_CAVEIRA_MEXICANA_COLORIDA;Caveira Mexicana Colorida
G_BL_CAVEIRA_MEXICANA_COLORIDA_BRANCA;Caveira Mexicana Colorida Branca
CMBLG00080;Caveira Mexicana Colorida Preta
G_CM_CAVEIRA_MEXICANA_P/B;Caveira Mexicana P/b
CMBLG00082;Caveira Mexicana Rosa
G_CM_CAVEIRA_MEXICANA_ROSAS;Caveira Mexicana Rosas
G_CM_CAVEIRA_MOTO_CINZA;Caveira Moto Cinza
G_CM_CAVEIRA_MOTO_FOGO;Caveira Moto Fogo
G_CM_CAVEIRA_TRONO;Caveira Trono
G_CM_CHUCKY;Chucky
CMCMGG00135;Cm P Acdc Black Ice
G_CM_CORINGA_CABELO_VERDE;Coringa Cabelo Verde
G_CM_CORINGA_CARTA;Coringa Carta
G_CM_CURE_BOYS;Cure Boys
G_CM_DARK_SIDE_VADER;Dark Side Vader
G_CM_DARK_THRONE;Dark Throne
G_CM_DARTH_VADER_BRANCA;Darth Vader Branca
G_BL_DAVID_CAVEIRA;David Caveira
G_BL_DAVID_ROSTO;David Rosto
G_CM_DEATH_LOGO;Death Logo
G_CM_DEATH_NOTE_BRANCA_VIRUS;Death Note Branca Virus
G_CM_DEATH_NOTE_PRETA_HCD;Death Note Preta Hcd
G_CM_DEF_LEPPARD_PYROMANIA;Def Leppard Pyromania
G_CM_DEICEIDE_TO_HELL;Deiceide To Hell
G_CM_DIMMU_BORGIR_PENTAGRAMA;Dimmu Borgir Pentagrama
G_CM_DIO_HOLY_DIVER;Dio Holy Diver
G_CM_DISTURBED;Disturbed
G_CM_DOORS_AZUL;Doors Azul
G_CM_DREAM_THEATER_AWAKEN;Dream Theater Awaken
G_CM_DREAM_THEATER_BLACK_CLOUDS;Dream Theater Black Clouds
G_CM_DREAM_THEATER_METROPOLIS;Dream Theater Metropolis
G_CM_DRI_AZUL;Dri Azul
G_CM_DRI_BRANCA;Dri Branca
G_CM_ENGENHEIROS_AZUL;Engenheiros Azul
CMBLG00061;Evanescence Banda Antiga
CMBLG00066;Evanescence Banda Nova
G_CM_EVANESCENCE_BANDA_NOVA_MASTER;Evanescence Banda Nova Master
G_CM_EVANESCENCE_BANDA_VELHA_AZUL;Evanescence Banda Velha Azul
CMCMM00084;Evanescence Olhos Azuis
G_CM_EXODUS_BLACK_ANGEL;Exodus Black Angel
G_CM_FENDER;Fender
G_CM_FOO_FIGHTERS;Foo Fighters
G_CM_GAMES_DRAGAO;Games Dragao
G_CM_GAMES_LOBO;Games Lobo
G_CM_GHOST_AZUL;Ghost Azul
G_CM_GHOST_MULHER;Ghost Mulher
G_CM_GIBSON;Gibson
G_CM_GOD_OF_WAR_HCD;God Of War Hcd
CMCMGG00235;God Of War Joao
G_CM_GOD_OF_WAR_NOVA;God Of War Nova
G_BL_GREEN_DAY_AMERICAN_IDIOT;Green Day American Idiot
G_CM_GUITARRA;Guitarra
G_CM_GUNS_APPETITE;Guns Appetite
G_BL_GUNS_AXL_CANTANDO;Guns Axl Cantando
CMBLG00030;Guns Cartola Equinox
G_CM_GUNS_CAVEIRA_CARTOLA_EQUINOX;Guns Caveira Cartola Equinox
G_CM_GUNS_CAVEIRA_CARTOLA_MASTER;Guns Caveira Cartola Master
CMBLG00075;Guns Caveira Master
CMBLGG00012;Guns Logo Grande
G_CM_GUNS_LOGO_GRANDE_JOAO;Guns Logo Grande Joao
G_BL_GUNS_LOGO_GRANDE_MASTER;Guns Logo Grande Master
G_CM_GUNS_NOME_GRANDE;Guns Nome Grande
G_CM_GUNS_SLASH_CINZA;Guns Slash Cinza
G_CM_HARLEY_AGUIA;Harley Aguia
CMCMP00303;Harley Cinza
G_CM_HARLEY_DAVIDSON_TRADICIONAL;Harley Davidson Tradicional
G_CM_HARLEY_MOTO_CINZA;Harley Moto Cinza
G_CM_HARLEY_MOTO_COLOR;Harley Moto Color
G_CM_HEINEKEN_HENDRIX;Heineken Hendrix
G_CM_HEINEKEN_VERDE;Heineken Verde
G_CM_HELLOWEEN_HELL;Helloween Hell
G_CM_HELLOWEEN_KEEPER_PART_1;Helloween Keeper Part 1
G_CM_HELLRAISER;Hellraiser
G_CM_HENDRIX_CIGARRO;Hendrix Cigarro
G_CM_HENDRIX_EXPERIENCE;Hendrix Experience
G_CM_INDIO_COCAR;Indio Cocar
G_CM_IRON_ALBUM_MASTER;Iron Album Master
CMCMG00186;Iron Eddie Comendo
G_BL_IRON_FEAR;Iron Fear
G_CM_IRON_FRONTIER;Iron Frontier
G_CM_IRON_KILLERS_EQUINOX;Iron Killers Equinox
G_CM_IRON_KILLERS_MASTER;Iron Killers Master
CMBLG00002;Iron Killers Virus
G_BL_IRON_NUMBER;Iron Number
G_CM_IRON_POWERSLAVE;Iron Powerslave
G_CM_IRON_TROOPER_A_PE;Iron Trooper A Pe
G_BL_IRON_TROOPER_CAVALO;Iron Trooper Cavalo
G_BL_JACK_DANIELS;Jack Daniels
G_CM_JANIS_ESCRITO_LADO;Janis Escrito Lado
G_CM_JASON_FACAO;Jason Facao
G_CM_JASON_MASCARA;Jason Mascara
G_CM_JETHRO_TULL_AQUALUNG;Jethro Tull Aqualung
G_CM_JETHRO_TULL_PAST;Jethro Tull Past
G_CM_JIM_CAVEIRA_BRACOS;Jim Caveira Bracos
G_CM_JIMI_BLACK;Jimi Black
G_CM_JIMI_CHAPEU;Jimi Chapeu
G_CM_JOAO_NOGUEIRA;Joao Nogueira
G_CM_JOHNNY_CASH_HCD;Johnny Cash Hcd
G_CM_JOY_DIVISION;Joy Division
G_CM_JOY_DIVISION_CANTANDO;Joy Division Cantando
G_CM_JUDAS_PAINKILLER;Judas Painkiller
G_CM_JUDAS_PRIEST_STEEL;Judas Priest Steel
G_CM_JUSTICEIRO_CINZA;Justiceiro Cinza
G_CM_KISS_DESTROYER;Kiss Destroyer
G_CM_KISS_DYNASTY;Kiss Dynasty
G_BL_KISS_ROCK_AND_ROLL;Kiss Rock And Roll
G_CM_KORN_ESCRITO;Korn Escrito
CMCMG00064;Korn Untouchbles
G_CM_KREATOR_PHANTOM;Kreator Phantom
G_CM_KREATOR_PLEASURE;Kreator Pleasure
G_BL_LARANJA_MECANICA;Laranja Mecanica
G_CM_LEAGUE_OF_LEGENDS;League Of Legends
CMBLG00048;Led Anjo Color
G_CM_LED_ANJO_COLORIDO;Led Anjo Colorido
G_BL_LED_ANJO_DOURADO;Led Anjo Dourado
G_CM_LED_BANDA_AMARELA;Led Banda Amarela
CMBLG00025;Led Eremita
CMBLG00026;Led Mothership Branca
G_CM_LED_ZEPPELIN_EREMITA;Led Zeppelin Eremita
G_CM_LED_ZEPPELIN_MOTHERSHIP;Led Zeppelin Mothership
G_CM_LEGIAO_4_ESTACOES;Legiao 4 Estacoes
G_CM_LEGIAO_BANDA_AZUL_MASTER;Legiao Banda Azul Master
G_CM_LEGIAO_DOURADA;Legiao Dourada
G_CM_LEGIAO_FAROESTE;Legiao Faroeste
CMBLG00029;Legiao Logo Dourada
G_CM_LEGIAO_VERDE;Legiao Verde
CMBLG00041;Linkin Meteora
G_CM_LINKIN_PARK_METEORA;Linkin Park Meteora
G_BL_LINKIN_PARK_ROAD_ESCRITO_BRANCO;Linkin Park Road Escrito Branco
CMCMG00053;Linkin Park Soldado Hybrid
G_CM_LYNYRD_CAVEIRA;Lynyrd Caveira
G_CM_MARILYN_MANSON_MASTER;Marilyn Manson Master
G_CM_MARIO_LUIGI;Mario Luigi
G_CM_MARSHALL;Marshall
G_CM_MAYHEM_AZUL;Mayhem Azul
G_BL_MEGADETH_BOMBA;Megadeth Bomba
G_CM_MEGADETH_CAVEIRA_MASTER;Megadeth Caveira Master
G_CM_MEGADETH_CAVEIRA_PROFANUS;Megadeth Caveira Profanus
G_BL_MEGADETH_RUST;Megadeth Rust
G_CM_MERCYFUL_FATE;Mercyful Fate
